fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Abhishek Sharma,,Right,Left,11,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Middled,Pull,Round,Orthodox,Left,StockBall,Deep Square Leg,BackOfALength,LegStump,False,,,3,191,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Abhishek Sharma,,Right,Left,11,3,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,FrontFoot,PlayAndMissLegSide,Pull,Round,Orthodox,Left,StockBall,Wicketkeeper,LengthBall,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Abhishek Sharma,,Right,Left,11,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,Orthodox,Left,StockBall,Short Extra Cover,LengthBall,OutsideOff,False,,,220,41,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Abhishek Sharma,,Right,Left,11,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Round,Orthodox,Left,StockBall,Deep Backward Point,BackOfALength,OutsideOff,False,,,160,188,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Abhishek Sharma,,Right,Left,11,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Orthodox,Left,StockBall,Short Extra Cover,HalfVolley,OutsideOff,False,,,205,59,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Sai Sudharsan,Shubman Gill,T Natarajan,,Left,Right,12,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Worked,Over,Fast,Left,NoMovement,Silly Mid On,BackOfALength,OutsideOff,False,,,255,67,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,T Natarajan,,Right,Left,12,2,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,Fast,Left,OffCutter,Deep Mid Wicket,Short,OutsideOff,False,,,335,157,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,T Natarajan,,Right,Left,12,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Fast,Left,NoMovement,Long On,LengthBall,OutsideOff,False,,,295,147,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Sai Sudharsan,Shubman Gill,T Natarajan,,Left,Right,12,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Left,NoMovement,Extra Cover,BackOfALength,OutsideOff,False,,,333,95,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,T Natarajan,,Right,Left,12,5,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Round,Fast,Left,NoMovement,Fine Leg,BackOfALength,OutsideOff,False,,,37,128,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,T Natarajan,,Right,Left,12,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Flick,Round,Fast,Left,NoMovement,Deep Mid Wicket,LengthBall,MiddleStump,False,,,345,154,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Mayank Markande,,Right,Left,13,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,LegSpin,Right,LegSpinner,Deep Cover,LengthBall,OutsideOff,False,,,198,161,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Sai Sudharsan,Shubman Gill,Mayank Markande,,Left,Right,13,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,LegSpin,Right,Googly,Deep Cover,LengthBall,OutsideOff,False,,,344,144,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Mayank Markande,,Right,Left,13,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,LegSpin,Right,TopSpinner,Short Extra Cover,LengthBall,OutsideOff,False,,,209,56,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Mayank Markande,,Right,Left,13,4,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,LegSpin,Right,TopSpinner,Deep Extra Cover,LengthBall,OutsideOff,False,,,221,200,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Sai Sudharsan,Mayank Markande,,Right,Left,13,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Mid Wicket,LengthBall,MiddleStump,False,,,344,113,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Sai Sudharsan,Shubman Gill,Mayank Markande,,Left,Right,13,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pull,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,DownLeg,False,,,203,151,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Sai Sudharsan,Shubman Gill,Marco Jansen,Sai Sudharsan,Left,Right,14,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,ThickEdge,Slog,Over,Fast,Left,NoMovement,Third Man,LengthBall,OutsideOff,True,Caught,T Natarajan,33,136,NotReferred,Out2ndUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Marco Jansen,,Right,Right,14,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,Fast,Left,NoMovement,Bowler,LengthBall,OutsideOff,False,,,270,40,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Marco Jansen,,Right,Right,14,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Round,Fast,Left,NoMovement,Deep Point,BackOfALength,OutsideOff,False,,,178,151,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Hardik Pandya,Marco Jansen,,Right,Right,14,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Fast,Left,NoMovement,Deep Square Leg,HalfVolley,OffStump,False,,,357,153,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Marco Jansen,,Right,Right,14,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,Fast,Left,NoMovement,Deep Square Leg,Short,OutsideOff,False,,,3,182,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Marco Jansen,,Right,Right,14,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Round,Fast,Left,NoMovement,Cover,BackOfALength,OutsideOff,False,,,192,114,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Bhuvneshwar Kumar,,Right,Right,15,1,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Fast,Right,LegCutter,Deep Backward Point,BackOfALength,OutsideOff,False,,,160,127,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Hardik Pandya,Shubman Gill,Bhuvneshwar Kumar,Hardik Pandya,Right,Right,15,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Cut,Over,Fast,Right,NoMovement,Backward Point,LengthBall,OutsideOff,True,Caught,Rahul Tripathi,162,94,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,David Miller,Shubman Gill,Bhuvneshwar Kumar,,Left,Right,15,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,LegStump,False,,,247,106,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,David Miller,Bhuvneshwar Kumar,,Right,Left,15,4,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Fast,Right,NoMovement,Third Man,BackOfALength,OutsideOff,False,,,136,204,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,David Miller,Bhuvneshwar Kumar,,Right,Left,15,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,Fast,Right,LegCutter,Deep Backward Point,BackOfALength,OutsideOff,False,,,164,145,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,David Miller,Shubman Gill,Bhuvneshwar Kumar,,Left,Right,15,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Fast,Right,NoMovement,Long Off,LengthBall,MiddleStump,False,,,304,153,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,David Miller,Shubman Gill,T Natarajan,,Left,Right,16,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Left,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,343,152,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,David Miller,T Natarajan,,Right,Left,16,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pull,Round,Fast,Left,OffCutter,Deep Mid Wicket,Short,OutsideOff,False,,,336,149,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,David Miller,Shubman Gill,T Natarajan,,Left,Right,16,3,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Left,LegCutter,Deep Mid Wicket,LengthBall,MiddleStump,False,,,201,205,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,David Miller,Shubman Gill,T Natarajan,David Miller,Left,Right,16,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Left,NoMovement,Long On,BackOfALength,OutsideOff,True,Caught,Aiden Markram,255,159,NotReferred,Out2ndUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Rahul Tewatia,Shubman Gill,T Natarajan,,Left,Right,16,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Left,NoMovement,Backward Point,LengthBall,OutsideOff,False,,,23,93,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Rahul Tewatia,T Natarajan,,Right,Left,16,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Round,Fast,Left,NoMovement,Extra Cover,LengthBall,OutsideOff,False,,,220,82,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Rahul Tewatia,Fazalhaq Farooqi,,Right,Left,17,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,Fast,Left,NoMovement,Extra Cover,HalfVolley,OutsideOff,False,,,218,72,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Rahul Tewatia,Shubman Gill,Fazalhaq Farooqi,,Left,Right,17,2,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,WellTimed,Flick,Over,Fast,Left,NoMovement,Deep Mid Wicket,FullToss,LegStump,False,,,217,146,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Rahul Tewatia,Shubman Gill,Fazalhaq Farooqi,,Left,Right,17,2,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,DownTheTrack,Left,Leave,Over,Fast,Left,OffCutter,Wicketkeeper,HalfTracker,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Rahul Tewatia,Shubman Gill,Fazalhaq Farooqi,Rahul Tewatia,Left,Right,17,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Slog,Over,Fast,Left,OffCutter,Long Off,LengthBall,OutsideOff,True,Caught,Marco Jansen,281,146,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,Fazalhaq Farooqi,,Right,Right,17,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,Fast,Left,NoMovement,Long Off,HalfVolley,OutsideOff,False,,,244,154,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Dasun Shanaka,Fazalhaq Farooqi,,Right,Right,17,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pull,Round,Fast,Left,OffCutter,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,336,143,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,Fazalhaq Farooqi,,Right,Right,17,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Round,Fast,Left,NoMovement,Short Extra Cover,Yorker,MiddleStump,False,,,216,54,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,T Natarajan,,Right,Right,18,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Pull,Over,Fast,Left,OffCutter,Deep Mid Wicket,BackOfALength,DownLeg,False,,,339,159,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Dasun Shanaka,T Natarajan,,Right,Right,18,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DeepInCrease,None,Pull,Over,Fast,Left,NoMovement,Long On,BackOfALength,LegStump,False,,,300,164,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,T Natarajan,,Right,Right,18,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,UpperCut,Over,Fast,Left,NoMovement,Wicketkeeper,Short,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,T Natarajan,,Right,Right,18,4,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Fast,Left,NoMovement,Deep Mid Wicket,FullToss,LegStump,False,,,337,207,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Shubman Gill,T Natarajan,,Right,Right,18,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Left,NoMovement,Long Off,BackOfALength,LegStump,False,,,245,143,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Dasun Shanaka,T Natarajan,,Right,Right,18,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DeepInCrease,None,Flick,Over,Fast,Left,NoMovement,Deep Mid Wicket,FullToss,OutsideOff,False,,,334,160,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Shubman Gill,Dasun Shanaka,Bhuvneshwar Kumar,Shubman Gill,Right,Right,19,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DeepInCrease,WellTimed,Drive,Over,Fast,Right,NoMovement,Extra Cover,HalfVolley,OutsideOff,True,Caught,Abdul Samad,210,88,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Rashid Khan,Dasun Shanaka,Bhuvneshwar Kumar,Rashid Khan,Right,Right,19,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DeepInCrease,OutsideEdge,Drive,Over,Fast,Right,SlowerBall,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Heinrich Klaasen,90,48,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Noor Ahmad,Dasun Shanaka,Bhuvneshwar Kumar,Noor Ahmad,Right,Right,19,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Slog,Over,Fast,Right,LegCutter,Wicketkeeper,LengthBall,OutsideOff,True,RunOut,Bhuvneshwar Kumar,90,48,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Dasun Shanaka,Mohammed Shami,Bhuvneshwar Kumar,,Right,Right,19,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Cut,Over,Fast,Right,NoMovement,Cover,Short,OutsideOff,False,,,192,90,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Mohammed Shami,Dasun Shanaka,Bhuvneshwar Kumar,Mohammed Shami,Right,Right,19,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Slog,Over,Fast,Right,LegCutter,Long Off,LengthBall,OutsideOff,True,Caught,Marco Jansen,255,158,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Gujarat Titans,Sunrisers Hyderabad,Mohit Sharma,Dasun Shanaka,Bhuvneshwar Kumar,,Right,Right,19,6,FALSE,0,0,0,1,FALSE,FALSE,Null,TRUE,FALSE,FALSE,FALSE,1,0,0,FALSE,DeepInCrease,Missed,Drive,Over,Fast,Right,LegCutter,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Anmolpreet Singh,Abhishek Sharma,Mohammed Shami,,Right,Left,0,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,TRUE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,NoMovement,Short Mid Wicket,LengthBall,OutsideOff,False,,,324,45,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Anmolpreet Singh,Abhishek Sharma,Mohammed Shami,,Right,Left,0,2,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,OutsideEdge,Pushed,Over,Fast,Right,AwaySwinger,Third Man,LengthBall,OutsideOff,False,,,134,146,NotReferred,Null,NotOut,True,Rahul Tewatia
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Anmolpreet Singh,Mohammed Shami,,Left,Right,0,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,InsideEdge,Worked,Over,Fast,Right,NoMovement,Silly Point,BackOfALength,DownLeg,False,,,9,29,NotReferred,Null,NotOut,False,
