fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Washington Sundar,Abdul Samad,Jason Behrendorff,,Left,Right,17,1,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Left,NoMovement,Deep Extra Cover,FullToss,OutsideOff,False,,,332.0,198.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Washington Sundar,Abdul Samad,Jason Behrendorff,,Left,Right,17,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,Fast,Left,NoMovement,Deep Point,LengthBall,OutsideOff,False,,,359.0,145.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Washington Sundar,Jason Behrendorff,,Right,Left,17,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Round,Fast,Left,NoMovement,Extra Cover,HalfVolley,OutsideOff,False,,,219.0,75.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Washington Sundar,Abdul Samad,Jason Behrendorff,,Left,Right,17,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,TopEdge,Cut,Over,Fast,Left,NoMovement,Third Man,BackOfALength,OutsideOff,False,,,33.0,162.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Washington Sundar,Abdul Samad,Jason Behrendorff,Washington Sundar,Left,Right,17,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Mid Off,HalfVolley,OutsideOff,True,RunOut,Tim David,298.0,94.0,NotReferred,Out3rdUmpire,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Washington Sundar,Abdul Samad,Jason Behrendorff,,Left,Right,17,5,False,0,0.0,5.0,5,True,False,Null,False,False,False,False,0.0,5.0,0.0,False,FrontFoot,PlayAndMissLegSide,Flick,Over,Fast,Left,NoMovement,Fine Leg,FullToss,DownLeg,False,,,113.0,185.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Bhuvneshwar Kumar,Jason Behrendorff,,Right,Right,17,6,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Steer,Round,Fast,Left,NoMovement,Third Man,HalfVolley,OutsideOff,False,,,131.0,190.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Abdul Samad,Cameron Green,,Right,Right,18,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Steer,Over,Fast,Right,NoMovement,Short Third Man,LengthBall,OutsideOff,False,,,121.0,76.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Bhuvneshwar Kumar,Cameron Green,,Right,Right,18,2,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,BackFoot,HitPad,Pull,Over,Fast,Right,NoMovement,Short Fine Leg,LengthBall,OutsideOff,False,,,59.0,87.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Abdul Samad,Cameron Green,,Right,Right,18,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Flick,Over,Fast,Right,ReverseSwingIn,Bowler,LengthBall,DownLeg,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Abdul Samad,Cameron Green,,Right,Right,18,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Steer,Over,Fast,Right,NoMovement,Third Man,BackOfALength,OutsideOff,False,,,134.0,136.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Bhuvneshwar Kumar,Cameron Green,,Right,Right,18,5,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,FrontFoot,InsideEdge,Slog,Over,Fast,Right,NoMovement,Gully,LengthBall,OutsideOff,False,,,173.0,51.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Abdul Samad,Cameron Green,,Right,Right,18,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Right,NoMovement,Short Extra Cover,HalfVolley,MiddleStump,False,,,218.0,63.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Bhuvneshwar Kumar,Arjun Tendulkar,,Right,Right,19,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,OutsideEdge,Drive,Over,Medium,Left,NoMovement,Wicketkeeper,FullToss,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Abdul Samad,Bhuvneshwar Kumar,Arjun Tendulkar,Abdul Samad,Right,Right,19,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Medium,Left,NoMovement,Third Man,FullToss,OutsideOff,True,RunOut,Hrithik Shokeen,138.0,135.0,NotReferred,Out1stUmpire,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Mayank Markande,Bhuvneshwar Kumar,Arjun Tendulkar,,Right,Right,19,3,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Steer,Over,Medium,Left,NoMovement,Deep Backward Point,HalfVolley,OffStump,False,,,165.0,139.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Mayank Markande,Bhuvneshwar Kumar,Arjun Tendulkar,,Right,Right,19,3,False,0,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,NoMovement,Left,Leave,Over,Medium,Left,NoMovement,Wicketkeeper,FullToss,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Mayank Markande,Bhuvneshwar Kumar,Arjun Tendulkar,,Right,Right,19,4,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,MovesInfront,HitPad,Sweep,Over,Medium,Left,NoMovement,Short Third Man,HalfVolley,OutsideOff,False,,,134.0,84.0,NotReferred,Null,NotOut,False,
16521,18-04-2023,"Rajiv Gandhi International Cricket Stadium, Hyderabad",,False,2,Sunrisers Hyderabad,Mumbai Indians,Bhuvneshwar Kumar,Mayank Markande,Arjun Tendulkar,Bhuvneshwar Kumar,Right,Right,19,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DeepInCrease,MisTimed,Slog,Over,Medium,Left,NoMovement,Extra Cover,HalfVolley,OutsideOff,True,Caught,Rohit Sharma,216.0,86.0,NotReferred,Out2ndUmpire,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,1,True,0,0.0,0.0,0,False,False,Null,False,False,True,False,0.0,0.0,0.0,False,FrontFoot,Missed,ForwardDefensive,Round,Fast,Left,InSwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Over,Fast,Left,InSwinger,Short Extra Cover,LengthBall,OffStump,False,,,216.0,47.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,Fast,Left,InSwinger,Short Extra Cover,LengthBall,OutsideOff,False,,,218.0,47.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Round,Fast,Left,NoMovement,Short Mid Wicket,BackOfALength,OutsideOff,False,,,317.0,50.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,BackwardDefensive,Round,Fast,Left,NoMovement,Short Extra Cover,BackOfALength,OutsideOff,False,,,217.0,43.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,0,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,ForwardDefensive,Over,Fast,Left,InSwinger,Backward Point,LengthBall,LegStump,False,,,157.0,80.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,1,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Medium,Right,AwaySwinger,Silly Mid Off,LengthBall,LegStump,False,,,303.0,47.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,1,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Drive,Over,Medium,Right,AwaySwinger,Deep Backward Point,LengthBall,OutsideOff,False,,,22.0,190.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,1,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Medium,Right,InSwinger,Backward Point,HalfVolley,OutsideOff,False,,,21.0,77.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,1,3,True,0,0.0,1.0,1,False,True,FrontFoot,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,HitPad,Flick,Over,Medium,Right,InSwinger,Gully,LengthBall,DownLeg,False,,,14.0,47.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,1,4,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Medium,Right,AwaySwinger,Mid Off,LengthBall,MiddleStump,False,,,294.0,85.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,1,5,True,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Worked,Over,Medium,Right,AwaySwinger,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,338.0,148.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,1,6,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Medium,Right,AwaySwinger,Deep Point,LengthBall,OutsideOff,False,,,182.0,202.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Mid On,LengthBall,OutsideOff,False,,,242.0,87.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,2,True,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Deep Mid Wicket,LengthBall,OutsideOff,False,,,207.0,152.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Over,Fast,Left,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,299.0,36.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,ForwardDefensive,Over,Fast,Left,NoMovement,Silly Point,LengthBall,OffStump,False,,,309.0,14.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,ForwardDefensive,Over,Fast,Left,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,297.0,79.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,2,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Missed,Pull,Over,Fast,Left,NoMovement,Wicketkeeper,BackOfALength,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,3,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,MisTimed,Drive,Over,Medium,Right,NoMovement,Extra Cover,LengthBall,OutsideOff,False,,,217.0,76.0,NotReferred,Null,NotOut,True,Yashasvi Jaiswal
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,3,2,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Pushed,Over,Medium,Right,NoMovement,Mid Off,LengthBall,MiddleStump,False,,,244.0,88.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,3,3,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Round,Medium,Right,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,297.0,81.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,3,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,BottomEdge,Cut,Over,Medium,Right,SlowerBall,Wicketkeeper,BackOfALength,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Sandeep Sharma,,Right,Left,3,5,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,Medium,Right,NoMovement,Extra Cover,BackOfALength,OutsideOff,False,,,214.0,86.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Sandeep Sharma,,Left,Right,3,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Round,Medium,Right,NoMovement,Deep Square Leg,FullToss,OutsideOff,False,,,181.0,156.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,4,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,MisTimed,Drive,Over,Fast,Left,NoMovement,Mid On,LengthBall,MiddleStump,False,,,239.0,91.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,4,2,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,Middled,Drive,Over,Fast,Left,NoMovement,Deep Extra Cover,LengthBall,MiddleStump,False,,,325.0,207.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,4,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Left,NoMovement,Silly Point,BackOfALength,OutsideOff,False,,,331.0,14.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Trent Boult,,Left,Right,4,4,True,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,DownTheTrack,HitPad,Flick,Over,Fast,Left,NoMovement,Third Slip,FullToss,DownLeg,False,,,45.0,50.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,4,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,OutsideEdge,Drive,Round,Fast,Left,NoMovement,Third Man,LengthBall,OutsideOff,False,,,107.0,177.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Trent Boult,,Right,Left,4,6,True,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Round,Fast,Left,NoMovement,Long Off,LengthBall,OutsideOff,False,,,249.0,149.0,NotReferred,Null,NotOut,True,Jason Holder
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,5,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Round,OffSpin,Right,QuickerBall,Mid Off,LengthBall,OutsideOff,False,,,298.0,80.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,5,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,True,BacksAway,,Drive,Round,OffSpin,Right,OffBreak,Point,LengthBall,DownLeg,False,,,183.0,83.0,NotReferred,NotOut3rdUmpire,RunOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,5,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Round,OffSpin,Right,OffBreak,Bowler,BackOfALength,DownLeg,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,5,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Round,OffSpin,Right,OffBreak,Point,LengthBall,MiddleStump,False,,,180.0,80.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,5,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Slog,Round,OffSpin,Right,OffBreak,Fine Leg,LengthBall,DownLeg,False,,,34.0,195.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,5,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Round,OffSpin,Right,OffBreak,Long On,LengthBall,LegStump,False,,,292.0,147.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,6,1,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,MiddleStump,False,,,295.0,155.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,6,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,BottomEdge,Pull,Over,LegSpin,Right,LegSpinner,Short Fine Leg,LengthBall,OutsideOff,False,,,59.0,81.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Yuzvendra Chahal,,Left,Right,6,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,LegSpin,Right,Googly,Backward Point,LengthBall,LegStump,False,,,17.0,79.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Yuzvendra Chahal,,Left,Right,6,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Pushed,Over,LegSpin,Right,Googly,Short Third Man,LengthBall,DownLeg,False,,,73.0,64.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,6,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,LegSpin,Right,LegSpinner,Extra Cover,LengthBall,OutsideOff,False,,,214.0,84.0,NotReferred,Null,NotOut,False,
